N칰mero de persona,Gener칩 con el cu치l se identifica,Edad,Ciudad de nacimiento,Departamento o pa칤s de nacimiento,Ciudades que ha vivido,Departamento o pa칤s ciudades que ha vivido,Ciudad de origen de su Padre,Departamento o pa칤s origen de su Padre,Ciudad es originaria de su madre,Departamento o pa칤s originaria de su madre,Productos capilares,Ropa ajustada,Ropa interior,Maquillaje,Joyer칤a,"Productos o tratamientos de cuidado facial (mascarillas, cremas, l치ser...)",Ejercicio,Calzado,Considera que existe otro producto o servicio representativo,Productos capilares,Ropa ajustada,Ropa interior,Maquillaje,Joyer칤a,"Productos o tratamientos de cuidado facial (mascarillas, cremas, l치ser...)",Ejercicio,Calzado,Considera que existe otro producto o servicio representativo, Cu치l es la zona corporal m치s representativa de la belleza femenina?, Cu치l es la zona corporal m치s representativa de la belleza femenina?
1,Hombre,23,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Bogot치,Cundinamarca,,,,,,,,,,3,2,4,4,4,4,5,3,Cirug칤as est칠ticas,,Cintura
1,Hombre,23,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Bogot치,Cundinamarca,,,,,,,,,,3,1,3,4,3,5,3,3,Cirug칤as est칠ticas,,El rostro
1,Hombre,34,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Bogot치,Cundinamarca,,,,,,,,,,5,5,5,5,5,5,5,5,Cirug칤as est칠ticas,,Las piernas
1,Hombre,23,Bogot치,Cundinamarca,Fusagasug치,Cundinamarca,Bogot치,Cundinamarca,Bogot치,Cundinamarca,,,,,,,,,,3,1,3,4,3,5,3,3,Cirug칤as est칠ticas,,El rostro
1,Hombre,34,Bogot치,Cundinamarca,Ibagu칠,Tolima,Bogot치,Cundinamarca,Bogot치,Cundinamarca,,,,,,,,,,5,5,5,5,5,5,5,5,,,Las piernas
1,Hombre,61,Cali,Valle del cauca,Bogot치,Cundinamarca,Cali,Valle del cauca,Bogot치,Cundinamarca,,,,,,,,,,4,4,4,4,4,4,4,4,Personalidad,,Los ojos
1,Hombre,61,Cali,Valle del cauca,Bogot치,Cundinamarca,Cali,Valle del cauca,Bogot치,Cundinamarca,,,,,,,,,,4,4,4,4,4,4,4,4,Glamour,,Gl칰teos
1,Hombre,61,Cali,Valle del cauca,Bogot치,Cundinamarca,Cali,Valle del cauca,Bogot치,Cundinamarca,,,,,,,,,,4,5,5,4,5,3,5,5,Glamour,,La inteligencia
1,Hombre,61,Cali,Valle del cauca,Bogot치,Cundinamarca,Cali,Valle del cauca,Bogot치,Cundinamarca,,,,,,,,,,4,5,5,4,5,4,5,5,,,Cara
1,Hombre,61,Cali,Valle del cauca,Bogot치,Cundinamarca,Cali,Valle del cauca,Bogot치,Cundinamarca,,,,,,,,,,3,3,5,3,5,3,5,5,Medias,,Sus piernas
1,Hombre,61,Cali,Valle del cauca,Bogot치,Cundinamarca,Cali,Valle del cauca,Bogot치,Cundinamarca,,,,,,,,,,5,5,4,3,4,3,5,4,Personalidad,,Inteligencia
1,Hombre,19,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Bogot치,Cundinamarca,,,,,,,,,,2,5,2,4,3,1,4,2,Cirug칤as est칠ticas,,Caderas
1,Hombre,25,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Bogot치,Cundinamarca,,,,,,,,,,1,5,5,5,5,3,1,5,Cirug칤a est칠tica,,La cola y el busto
1,Hombre,32,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Bogot치,Cundinamarca,,,,,,,,,,4,4,4,4,5,5,3,5,Toallas intimas,,Todo el cuerpo
1,Hombre,28,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Firavitoba,Boyac치,Bogot치,Cundinamarca,,,,,,,,,,3,3,5,2,2,1,3,1,"Lencer칤a, pijamas.",,Las curvaturas del cuerpo
1,Hombre,23,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Guaduas,Cundinamarca,Bogot치,Cundinamarca,,,,,,,,,,5,5,4,4,4,4,4,5,Cirug칤as est칠ticas,,Cuello
1,Hombre,19,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Bogot치,Cundinamarca,,,,,,,,,,5,3,4,5,4,4,4,5,,,Busto
1,Hombre,21,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Bogot치,Cundinamarca,,,,,,,,,,5,4,4,5,3,4,4,2,Cirug칤a pl치stica.,,Caderas
1,Hombre,22,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Claraval,Cundinamarca,Bogot치,Cundinamarca,,,,,,,,,,3,4,4,3,5,2,1,1,,,Cintura
1,Hombre,44,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Pitalito,Huila,Bogot치,Cundinamarca,,,,,,,,,,3,3,2,2,2,3,3,4,,,Rostro
1,Hombre,44,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Viota,Cundinamarca,Bogot치,Cundinamarca,,,,,,,,,,4,4,4,3,2,3,4,3,Cirug칤as est칠ticas,,Rostro
1,Hombre,21,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Tunja,Boyac치,Tunja,Boyac치,,,,,,,,,,4,4,3,5,5,5,3,3,Cirug칤as est칠ticas,,Cabello
1,Hombre,21,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Tunja,Boyac치,Tunja,Boyac치,,,,,,,,,,4,4,3,5,5,5,3,3,Cirug칤as est칠ticas,,Cabello
1,Hombre,21,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Tunja,Boyac치,Tunja,Boyac치,,,,,,,,,,4,4,3,5,5,5,3,3,Cirug칤as est칠ticas,,Cabello
1,Hombre,34,Bucaramanga,Santander,Bogot치,Cundinamarca,Bucaramanga,Santander,Bucaramanga,Santander,,,,,,,,,,3,3,3,5,5,5,3,5,,,Busto
1,Hombre,21,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Cali,Valle del cauca,,,,,,,,,,5,4,5,4,5,4,3,4,,,Busto
1,Hombre,18,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Espinal,Tolima,Chiquinquir치,Boyac치,,,,,,,,,,3,3,4,5,4,5,5,4,-,,Abdomen
1,Hombre,40,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Fresno,Tolima,,,,,,,,,,3,1,1,3,2,1,4,4,Toallas sanitarias,,Todo el cuerpo
1,Hombre,18,Neiva,Huila,Cartagena,Bol칤var,Santa Marta,Magdalena,Gigante,Huila,,,,,,,,,,4,3,2,1,3,2,3,3,Cirug칤as est칠ticas,,Cara
1,Hombre,18,Neiva,Huila,Neiva,Huila,Santa Marta,Magdalena,Gigante,Huila,,,,,,,,,,4,3,2,1,3,2,3,3,Cirug칤as est칠ticas,,Cara
1,Hombre,32,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Granada,Meta,,,,,,,,,,3,3,5,4,5,4,5,5,Cirug칤as est칠ticas,,Rostro
1,Hombre,22,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Medell칤n,Antioquia,Granada,Meta,,,,,,,,,,5,3,4,4,2,5,4,3,Cirug칤as est칠ticas,,Rostro
1,Hombre,53,Bogot치,Cundinamarca,Ch칤a,Cundinamarca,Sogamoso,Boyac치,Honda,Tolima,,,,,,,,,,5,4,4,4,4,3,3,5,Vivienda,,Rostro
1,Hombre,44,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Ibagu칠,Tolima,,,,,,,,,,2,3,4,4,5,4,3,4,Toallas sanitarias,,Busto
1,Hombre,40,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Popay치n,Tolima,La palma,Cundinamarca,,,,,,,,,,5,4,5,5,4,5,4,4,Masajes reductores y tratamientos de adelgazamiento y de belleza,,"Sonrisa, Rostro, Senos, Trasero, Cintura"
1,Hombre,19,Barranquilla,Atlantico,Barranquilla,Atlantico,Barranquilla,Atlantico,Los 치ngeles,Estado Unidos,,,,,,,,,,1,1,1,3,3,3,3,4,Cirug칤as est칠ticas,,Su rostro
1,Hombre,19,Barranquilla,Atlantico,Bogot치,Cundinamarca,Barranquilla,Atlantico,Los 치ngeles,Estado Unidos,,,,,,,,,,1,1,1,3,3,3,3,4,Cirug칤as est칠ticas,,Su rostro
1,Hombre,19,Barranquilla,Atlantico,Los 츼ngeles,Estado Unidos,Barranquilla,Atlantico,Los 치ngeles,Estado Unidos,,,,,,,,,,1,1,1,3,3,3,3,4,Cirug칤as est칠ticas,,Su rostro
1,Hombre,21,Bogot치,Cundinamarca,Seattle,Estados Unidos,Bogot치,Cundinamarca,Palermo,Huila,,,,,,,,,,2,3,4,4,3,3,4,1,Cirug칤as est칠ticas,,Rostro
1,Hombre,16,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Tunja,Boyac치,Santa Marta,Atlantico,,,,,,,,,,5,2,1,2,1,2,4,1,Toallas sanitarias,,Cara
1,Hombre,18,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Santana,Boyaca,,,,,,,,,,4,4,4,4,4,4,4,4,,,La cara
1,Hombre,17,Bucaramanga,Santander,Play칩n,Santander,C칰cuta,Norte de Santander,Santander de Quilichao,Cauca,,,,,,,,,,2,4,1,3,4,2,4,3,,,Cabello
1,Hombre,50,Sogamoso,Boyac치,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Sogamoso,Boyac치,,,,,,,,,,4,4,4,4,4,4,4,4,Alimentaci칩n,,Cuerpo y rostro
1,Hombre,66,Sotaquira,Boyac치,Bogot치,Cundinamarca,Sotaquira,Boyac치,Tuta,Boyac치,,,,,,,,,,4,5,5,5,5,5,4,4,Cirug칤as est칠ticas,,Cadera cara busto
1,Hombre,66,Sotaquira,Boyac치,Bucaramanga,Santander,Sotaquira,Boyac치,Tuta,Boyac치,,,,,,,,,,4,5,5,5,5,5,4,4,Cirug칤as est칠ticas,,Cadera cara busto
1,Hombre,66,Sotaquira,Boyac치,Cali,Valle del cauca,Sotaquira,Boyac치,Tuta,Boyac치,,,,,,,,,,4,5,5,5,5,5,4,4,Cirug칤as est칠ticas,,Cadera cara busto
1,Hombre,66,Sotaquira,Boyac치,Ibagu칠,Tolima,Sotaquira,Boyac치,Tuta,Boyac치,,,,,,,,,,4,5,5,5,5,5,4,4,Cirug칤as est칠ticas,,Cadera cara busto
1,Hombre,49,Valledupar,Cesar,Bogot치,Cundinamarca,Valledupar,Cauca,Valledupar,Cesar,,,,,,,,,,5,4,5,3,3,5,5,5,Salones de belleza,,La flacidez
1,Hombre,49,Valledupar,Cesar,Valledupar,Cesar,Valledupar,Cauca,Valledupar,Cesar,,,,,,,,,,5,4,5,3,3,5,5,5,Salones de belleza,,Gl칰teos
1,Hombre,46,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Sogamoso,Boyac치,Ventaquemada,Boyac치,,,,,,,,,,3,2,2,4,4,3,4,4,Toallas sanitarias,,La cara
1,Hombre,46,Bogot치,Cundinamarca,Madrid,Cundinamarca,Sogamoso,Boyac치,Ventaquemada,Boyac치,,,,,,,,,,3,2,2,4,4,3,4,4,Educaci칩n,,La cara
1,Mujer,18,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Chaparral,Tolima,Armero,Tolima,2,2,3,3,2,3,3,3,,,,,,,,,,,Los senos,
1,Mujer,18,Bogot치,Cundinamarca,Ibagu칠,Tolima,Chaparral,Tolima,Armero,Tolima,2,2,3,3,2,3,3,3,,,,,,,,,,,Los senos,
1,Mujer,51,Bogot치,Cundinamarca,Barranquilla,Atlantico,Santa Marta,Magdalena,Barranquilla,Atlantico,4,4,5,4,3,4,4,3,,,,,,,,,,,Rostro,
1,Mujer,51,Bogot치,Cundinamarca,Caracas,Venezuela,Santa Marta,Magdalena,Barranquilla,Atlantico,4,4,5,4,3,4,4,3,,,,,,,,,,,Rostro,
1,Mujer,51,Bogot치,Cundinamarca,Santa Marta,Magdalena,Santa Marta,Magdalena,Barranquilla,Atlantico,4,4,5,4,3,4,4,3,,,,,,,,,,,Rostro,
1,Mujer,17,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Barranquilla,Atlantico,2,3,3,3,4,3,3,3,,,,,,,,,,,Su rostro,
1,Mujer,17,Bogot치,Cundinamarca,Santa Marta,Magdalena,Bogot치,Cundinamarca,Barranquilla,Atlantico,2,3,3,3,4,3,3,3,,,,,,,,,,,Su rostro,
1,Mujer,18,Barranquilla,Atlantico,Barranquilla,Atlantico,Cartagena,Bol칤var,Barranquilla,Atlantico,4,4,5,5,3,4,4,5,,,,,,,,,,,Genitales,
1,Mujer,18,Barranquilla,Atlantico,Bogot치,Cundinamarca,Cartagena,Bol칤var,Barranquilla,Atlantico,4,4,5,5,3,4,4,5,,,,,,,,,,,Genitales,
1,Mujer,18,Barranquilla,Atlantico,Mushaisa,Guajira,Cartagena,Bol칤var,Barranquilla,Atlantico,4,4,5,5,3,4,4,5,,,,,,,,,,,Genitales,
1,Mujer,57,Paipa,Boyac치,Bogot치,Cundinamarca,Paipa,Boyac치,Bituima,Boyac치,5,4,5,5,3,5,5,5,,,,,,,,,,,Todo el cuerpo,
1,Mujer,63,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Bogot치,Cundinamarca,4,4,4,4,4,4,4,4,,,,,,,,,,,El cuerpo,
1,Mujer,64,Bucaramanga,Santander,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Bogot치,Cundinamarca,5,3,3,3,3,3,3,4,Alimentos sanos,,,,,,,,,,Cintura,
1,Mujer,22,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Bogot치,Cundinamarca,5,2,5,4,4,3,5,5,,,,,,,,,,,El rostro,
1,Mujer,14,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Chiquinquira,Boyac치,Bogot치,Cundinamarca,3,2,4,5,3,5,4,3,,,,,,,,,,,La cara,
1,Mujer,35,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Guacheta,Cundinamarca,Bogot치,Cundinamarca,4,3,5,3,2,3,5,5,Maquillaje,,,,,,,,,,cara,
1,Mujer,24,Bogot치,Cundinamarca,Acacias,Meta,Pensilvania,Estados Unidos,Bogot치,Cundinamarca,5,4,4,5,5,5,4,5,,,,,,,,,,,las caderas,
1,Mujer,24,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Pensilvania,Estados Unidos,Bogot치,Cundinamarca,5,4,4,5,5,5,4,5,,,,,,,,,,,las caderas,
1,Mujer,17,Cali,Valle del cauca,Bogot치,Cundinamarca,San martin,Cesar,Bogot치,Cundinamarca,4,3,4,4,4,3,4,1,,,,,,,,,,,Busto,
1,Mujer,65,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Bogot치,Cundinamarca,4,4,4,4,4,4,4,4,,,,,,,,,,,El cuerpo,
1,Mujer,16,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Bogot치,Cundinamarca,4,1,3,3,4,3,4,4,,,,,,,,,,,Busto,
1,Mujer,18,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Bogot치,Cundinamarca,4,4,3,5,4,4,3,4,,,,,,,,,,,El rostro,
1,Mujer,18,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Bogot치,Cundinamarca,5,3,5,4,4,4,4,4,Pienso que los accesorios de los celulares y bolsos,,,,,,,,,,"El rostro, el cabello y las manos",
1,Mujer,18,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Bogot치,Cundinamarca,4,3,5,2,5,2,5,5,,,,,,,,,,,La cintura,
1,Mujer,19,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Bogot치,Cundinamarca,4,2,3,5,4,4,3,5,,,,,,,,,,,Los labios,
1,Mujer,30,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Bogot치,Cundinamarca,3,1,1,2,2,2,5,1,,,,,,,,,,,Todo.su ser,
1,Mujer,15,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Bogot치,Cundinamarca,3,1,1,3,3,5,5,4,,,,,,,,,,,Todo,
1,Mujer,18,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Bogot치,Cundinamarca,5,5,4,5,3,4,3,4,,,,,,,,,,,Las caderas,
1,Mujer,24,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Bogot치,Cundinamarca,3,3,4,5,3,5,3,3,,,,,,,,,,,La cara,
1,Mujer,17,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Bogot치,Cundinamarca,4,2,5,3,3,3,4,3,,,,,,,,,,,Cabello,
1,Mujer,45,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Bogot치,Cundinamarca,1,3,4,3,4,3,4,5,,,,,,,,,,,el cabeza,
1,Mujer,21,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Bogot치,Cundinamarca,5,5,5,5,4,5,3,3,,,,,,,,,,,La cintura,
1,Mujer,23,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Bogot치,Cundinamarca,5,1,5,5,3,3,1,5,Cirug칤as pl치sticas,,,,,,,,,,Cintura?,
1,Mujer,19,Bogot치,Cundinamarca,Bogot치,Cundinamarca,C칰cuta,Norte de Santander,Bogot치,Cundinamarca,3,5,5,5,5,5,5,3,Cirug칤as pl치sticas,,,,,,,,,,siento que lo que m치s ve la gente son los gl칰teos en las mujeres,
1,Mujer,22,Bogot치,Cundinamarca,Bogot치,Cundinamarca,C칰cuta,Norte de Santander,Bogot치,Cundinamarca,5,1,5,3,3,5,3,3,Cirug칤as pl치sticas,,,,,,,,,,Las caderas,
1,Mujer,25,Ibagu칠,Tolima,Bogot치,Cundinamarca,Ibagu칠,Tolima,Bogot치,Cundinamarca,3,3,3,3,1,3,3,3,Cirug칤as pl치sticas,,,,,,,,,,El rostro,
1,Mujer,38,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Tenjo,Cundinamarca,Bogot치,Cundinamarca,4,3,3,5,5,3,4,4,Cirug칤as pl치sticas,,,,,,,,,,Rostro,
1,Mujer,13,Neiva,Huila,Bogot치,Cundinamarca,Timana,Huila,Bogot치,Cundinamarca,1,1,1,1,1,1,1,1,Cirug칤as pl치sticas,,,,,,,,,,La sonrisa,
1,Mujer,13,Neiva,Huila,Neiva,Huila,Timana,Huila,Bogot치,Cundinamarca,1,1,1,1,1,1,1,1,Cirug칤as pl치sticas,,,,,,,,,,La sonrisa,
1,Mujer,18,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Bogot치,Cundinamarca,5,3,1,2,2,4,5,3,Cirug칤as pl치sticas,,,,,,,,,,El busto,
1,Mujer,18,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Bogot치,Cundinamarca,3,3,4,4,3,4,4,2,Cirug칤as pl치sticas,,,,,,,,,,Las tetas 游뗷,
1,Mujer,25,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Bogot치,Cundinamarca,5,4,5,4,3,5,5,4,Cirug칤as pl치sticas,,,,,,,,,,Labios,
1,Mujer,20,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Armenia,Quindio,Bogot치,Cundinamarca,3,4,5,5,5,4,4,4,,,,,,,,,,,"Caderas, cola, busto",
1,Mujer,22,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Bogot치,Cundinamarca,3,3,4,5,5,4,4,5,,,,,,,,,,,piernas,
1,Mujer,20,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Bogot치,Cundinamarca,1,1,1,1,1,1,1,1,,,,,,,,,,,El rostro,
1,Mujer,11,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Bogot치,Cundinamarca,5,1,1,5,5,5,5,5,,,,,,,,,,,Todo su cuerpo porque son perfect tal y como son,
1,Mujer,21,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Bogot치,Cundinamarca,3,2,3,2,1,3,3,3,,,,,,,,,,,Todo el cuerpo en general de la mujer la representa,
1,Mujer,17,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Bogot치,Cundinamarca,4,4,3,4,4,5,5,3,,,,,,,,,,,Cuerpo,
