N칰mero de persona,Gener칩 con el cu치l se identifica,Edad,Ciudad de nacimiento,Departamento o pa칤s de nacimiento,Ciudades que ha vivido,Departamento o pa칤s ciudades que ha vivido,Ciudad de origen de su Padre,Departamento o pa칤s origen de su Padre,Ciudad es originaria de su madre,Departamento o pa칤s originaria de su madre,Productos capilares,Ropa ajustada,Ropa interior,Maquillaje,Joyer칤a,"Productos o tratamientos de cuidado facial (mascarillas, cremas, l치ser...)",Ejercicio,Calzado,Considera que existe otro producto o servicio representativo,Productos capilares,Ropa ajustada,Ropa interior,Maquillaje,Joyer칤a,"Productos o tratamientos de cuidado facial (mascarillas, cremas, l치ser...)",Ejercicio,Calzado,Considera que existe otro producto o servicio representativo, Cu치l es la zona corporal m치s representativa de la belleza femenina?, Cu치l es la zona corporal m치s representativa de la belleza femenina?
1,Mujer,15,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Bogot치,Cundinamarca,2,3,4,1,3,2,3,1,,,,,,,,,,,El torso,
1,Mujer,16,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Bogot치,Cundinamarca,3,1,5,3,3,4,4,5,,,,,,,,,,,La cara o los ojos,
1,Mujer,11,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Bogot치,Cundinamarca,5,1,1,4,5,5,5,5,,,,,,,,,,,Todo su cuerpo porque son perfectas tal y como son y no necesitamos que los hombres nos digan que mostrar y que no,
1,Mujer,23,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Bogot치,Cundinamarca,4,2,5,5,5,5,3,5,"Ropa, accesorios, Cirug칤as est칠ticas, anticonceptivos",,,,,,,,,,90-60-90 游꿧游꿨,
1,Mujer,21,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Bogot치,Cundinamarca,4,1,5,5,5,5,4,2,,,,,,,,,,,"Busto,. labios, ojos pesta침as cabello",
1,Mujer,21,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Bogot치,Cundinamarca,5,4,5,3,4,4,5,5,Productos sanos,,,,,,,,,,Si cara,
1,Mujer,21,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Bogot치,Cundinamarca,4,2,2,2,3,3,2,2,,,,,,,,,,,Los senos y la cola.,
1,Mujer,22,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Bogot치,Cundinamarca,3,3,5,5,4,4,4,5,,,,,,,,,,,Cara,
1,Mujer,22,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Bogot치,Cundinamarca,3,3,4,1,1,4,1,1,,,,,,,,,,,"Su rostro y las diferentes expresiones que este puede llegar a crear, caracterizando la belleza de cada mujer",
1,Mujer,22,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Bogot치,Cundinamarca,4,3,5,4,5,4,4,5,,,,,,,,,,,"La cara (piel, ojos, sonrisa, el pelo), el busto",
1,Mujer,42,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Bogot치,Cundinamarca,4,4,4,4,5,4,2,4,Carteras,,,,,,,,,,Senos,
1,Mujer,30,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Bogot치,Cundinamarca,4,2,3,4,3,5,4,4,,,,,,,,,,,Rostro,
1,Mujer,44,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Bogot치,Cundinamarca,3,3,5,3,4,4,4,5,,,,,,,,,,,La piel,
1,Mujer,21,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Bogot치,Cundinamarca,3,2,3,2,1,3,3,3,,,,,,,,,,,Todo el cuerpo en general de la mujer la representa,
1,Mujer,20,Bogot치,Cundinamarca,Cali,Valle del cauca,Bogot치,Cundinamarca,Bogot치,Cundinamarca,1,1,1,1,1,1,1,1,,,,,,,,,,,El rostro,
1,Mujer,55,Bogot치,Cundinamarca,Los 츼ngeles,Estados Unidos,Bogot치,Cundinamarca,Bogot치,Cundinamarca,4,4,4,5,5,5,5,5,Bolsos,,,,,,,,,,Cola,
1,Mujer,20,Bogot치,Cundinamarca,New Jersey,Estados Unidos,Bogot치,Cundinamarca,Bogot치,Cundinamarca,1,1,1,1,1,1,1,1,,,,,,,,,,,El rostro,
1,Mujer,20,Bogot치,Cundinamarca,Orlando,Estados Unidos,Bogot치,Cundinamarca,Bogot치,Cundinamarca,1,1,1,1,1,1,1,1,,,,,,,,,,,El rostro,
1,Mujer,18,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Duitama,Boyac치,Bogot치,Cundinamarca,5,5,1,3,3,4,2,1,,,,,,,,,,,La cola,
1,Mujer,25,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Tog칲칤,Boyac치,Bogot치,Cundinamarca,4,4,4,5,5,4,3,3,,,,,,,,,,,El pecho,
1,Mujer,20,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Tunja,Boyac치,Tunja,Boyac치,4,3,5,4,3,4,2,4,Productos de cuidado 칤ntimo,,,,,,,,,,Rostro,
1,Mujer,58,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Tunja,Boyac치,3,4,5,3,2,1,4,4,,,,,,,,,,,Cara,
1,Mujer,47,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Tunja,Boyac치,Tunja,Boyac치,5,3,5,4,4,4,4,4,,,,,,,,,,,Cabeza,
1,Mujer,23,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Tunja,Boyac치,Tunja,Boyac치,3,3,3,3,3,3,4,3,,,,,,,,,,,Rostro,
1,Mujer,18,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Bucaramanga,Santander,4,2,3,4,3,4,5,4,,,,,,,,,,,Rostro,
1,Mujer,19,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Florencia,Caquet치,Bucaramanga,Santander,4,3,2,4,4,3,3,3,,,,,,,,,,,La cintura,
1,Mujer,23,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Cali,Valle del cauca,3,1,5,5,3,4,3,4,Cirug칤as pl치sticas,,,,,,,,,,Busto,
1,Mujer,16,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Cali,Valle del cauca,3,3,3,4,4,5,3,3,Cirug칤as pl치sticas,,,,,,,,,,Depende de cada mujer,
1,Mujer,15,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Chiscas,Boyac치,Chiscas,Boyaca,3,2,2,3,2,2,3,2,Cirug칤as pl치sticas,,,,,,,,,,"Todo el cuerpo o lo que cada mujer quiera relucir m치s, es decisi칩n de cada una",
1,Mujer,41,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Mariquita,Tolima,Chita,Norte de Santander,5,2,5,1,1,3,5,5,Cirug칤as pl치sticas,,,,,,,,,,Busto,
1,Mujer,47,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Talaigua nuevo,Bol칤var,C칰cuta,Norte de Santander,3,2,4,3,5,3,5,4,,,,,,,,,,,Todo,
1,Mujer,50,Bogot치,Cundinamarca,Girardot,Tolima,Rovira,Tolima,Dolores,Tolima,4,3,3,3,4,4,4,4,Estudio,,,,,,,,,,Rostro,
1,Mujer,50,Bogot치,Cundinamarca,Girardot,Tolima,Rovira,Tolima,Dolores,Tolima,4,3,3,3,4,4,4,4,Estudio,,,,,,,,,,Rostro,
1,Mujer,50,Bogot치,Cundinamarca,Tunja,Boyac치,Rovira,Tolima,Dolores,Tolima,4,3,3,3,4,4,4,4,Estudio,,,,,,,,,,Rostro,
1,Mujer,50,Bogot치,Cundinamarca,Tunja,Boyac치,Rovira,Tolima,Dolores,Tolima,4,3,3,3,4,4,4,4,Estudio,,,,,,,,,,Rostro,
1,Mujer,15,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Facatativ치,Cundinamarca,2,4,5,4,4,5,4,4,,,,,,,,,,,Cara,
1,Mujer,15,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Facatativ치,Cundinamarca,2,4,5,4,4,5,4,4,,,,,,,,,,,Cara,
1,Mujer,33,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Pasca,Cundinamarca,Fomeque,Cundinamarca,4,5,5,5,3,5,4,5,,,,,,,,,,,Figura,
1,Mujer,15,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Fusa,Cundinamarca,3,2,5,3,2,2,5,3,,,,,,,,,,,Rostro,
1,Mujer,15,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Fusagasug치,Cundinamarca,5,3,4,4,5,3,4,4,,,,,,,,,,,Las piernas,
1,Mujer,21,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Guateque,Boyac치,Garagoa,Boyoc치,4,3,3,3,3,4,3,3,,,,,,,,,,,Senos,
1,Mujer,21,Bogot치,Cundinamarca,Duitama,Boyac치,Guateque,Boyac치,Garagoa,Boyoc치,4,3,3,3,3,4,3,3,,,,,,,,,,,Senos,
1,Mujer,46,Pitalito,Huila,Bogot치,Cundinamarca,Garzon,Boyac치,Garzon,Huila,5,3,5,3,3,4,4,4,,,,,,,,,,,Rostro,
1,Mujer,49,Florencia,Caquet치,Florencia,Caquet치,Florencia,Caquet치,G칠nova,Quindio,4,3,4,5,4,3,4,5,,,,,,,,,,,LOS OJOS,
1,Mujer,49,Florencia,Caquet치,Pitalito,Huila,Florencia,Caquet치,G칠nova,Quindio,4,3,4,5,4,3,4,5,,,,,,,,,,,LOS OJOS,
1,Mujer,26,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Soata,Boyac치,Guateque,Boyac치,2,3,5,5,5,3,3,1,,,,,,,,,,,츼rea vaginal,
1,Mujer,45,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Quetame,Cundinamarca,Guti칠rrez,Cundinamarca,5,4,5,4,4,4,5,4,,,,,,,,,,,Rostro,
1,Mujer,39,Pitalito,Huila,Bogot치,Cundinamarca,Neiva,Huila,Neiva,Huila,5,5,5,5,5,5,5,5,,,,,,,,,,,El f칤sico,
1,Mujer,40,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Santa Marta,Magdalena,Ibagu칠,Tolima,5,1,2,2,3,3,4,2,Limpieza,,,,,,,,,,rostro,cabello
1,Mujer,19,Ibagu칠,Tolima,Bogot치,Cundinamarca,Ortega,Tolima,Ibagu칠,Tolima,3,3,3,2,2,2,3,3,Accesorios (carteras),,,,,,,,,,Busto,
1,Mujer,50,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Jun칤n,Cundinamarca,Jun칤n,Cundinamarca,5,3,4,4,3,3,4,4,,,,,,,,,,,Cuerpo,
1,Mujer,50,Bogot치,Cundinamarca,Villavicencio,Meta,Jun칤n,Cundinamarca,Jun칤n,Cundinamarca,5,3,4,4,3,3,4,4,,,,,,,,,,,Cuerpo,
1,Mujer,55,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Guasca,Cundinamarca,Jun칤n,Cundinamarca,4,2,3,3,1,3,5,3,Educaci칩n,,,,,,,,,,Rostro,
1,Mujer,36,Cali,Valle del cauca,Bogot치,Cundinamarca,Guamo,Bol칤var,La Sierra,Cundinamarca,4,3,4,4,3,4,4,5,Spa,,,,,,,,,,El rostro,
1,Mujer,36,Cali,Valle del cauca,Cali,Valle del cauca,Guamo,Bol칤var,La Sierra,Cundinamarca,4,3,4,4,3,4,4,5,Spa,,,,,,,,,,El rostro,
1,Mujer,54,Bogot치,Cundinamarca,Buenaventura,Valle del cauca,Armero,Tolima,M치laga,Santander,5,1,5,3,4,4,5,4,Comida fitness,,,,,,,,,,Cara,
1,Mujer,18,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Manta,Cundinamarca,4,3,5,2,3,4,3,5,Aseo personal,,,,,,,,,,La cara xd,
1,Mujer,19,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Sutatausa,Cundinamarca,Manta,Cundinamarca,5,3,3,5,4,5,4,3,,,,,,,,,,,Cabello,
1,Mujer,60,Medell칤n,Antioquia,Bogot치,Cundinamarca,Medell칤n,Antioquia,Medell칤n,Antioquia,5,3,5,5,3,3,5,5,Educaci칩n,,,,,,,,,,El rostro,
1,Mujer,19,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Medell칤n,Antioquia,Medell칤n,Antioquia,2,3,1,3,3,4,1,1,,,,,,,,,,,Los senos,
1,Mujer,18,Santa Marta,Magdalena,Bogot치,Cundinamarca,Santa Marta,Magdalena,Medell칤n,Antioquia,4,3,3,4,3,5,5,4,"Marcas de ropa, etc",,,,,,,,,,La cintura,
1,Mujer,18,Santa Marta,Magdalena,Santa Marta,Magdalena,Santa Marta,Magdalena,Medell칤n,Antioquia,4,3,3,4,3,5,5,4,"Marcas de ropa, etc",,,,,,,,,,La cintura,
1,Mujer,46,Miraflores,,Bogot치,Cundinamarca,Miraflores,Boyac치,Miraflores,Boyac치,5,4,5,3,3,3,3,5,Gym,,,,,,,,,,Cara,
1,Mujer,27,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Cabrera,Cundinamarca,Miraflores,Boyac치,5,3,5,5,3,4,4,5,,,,,,,,,,,El cabello,
1,Mujer,25,Mocoa,,Bogot치,Cundinamarca,Mocoa,Putumayo,Mocoa,Putumayo,3,4,5,3,3,3,3,5,Perfume,,,,,,,,,,Senos,
1,Mujer,30,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Bucaramanga,Santander,Pasto,Nari침o,5,3,5,4,4,4,4,4,Cirug칤as,,,,,,,,,,Cola,
1,Mujer,47,Pitalito,Huila,Pitalito,Huila,San Agustin,Huila,Neiva,Huila,4,2,4,4,3,4,5,5,,,,,,,,,,,El cuerpo,
1,Mujer,47,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Nuevo Col칩n,Boyac치,Nuevo Col칩n,Boyac치,3,3,4,4,4,5,4,4,,,,,,,,,,,TODO EL CUERPO,
1,Mujer,48,Oporapa,Huila,Bogot치,Cundinamarca,Oporapa,Huila,Oporapa,Huila,4,4,5,5,3,5,5,3,,,,,,,,,,,Gl칰teos,
1,Mujer,18,Pitalito,Huila,Cali,Valle del cauca,Oporapa,Huila,Oporapa,Huila,4,2,2,2,2,3,3,2,,,,,,,,,,,La cara,
1,Mujer,23,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Sotaquira,Boyac치,Oporapa,Huila,4,4,5,4,4,3,2,4,,,,,,,,,,,Busto,
1,Mujer,45,Guadalupe,Huila,Bogot치,Cundinamarca,Villeta,Cundinamarca,Pacho,Cundinamarca,4,2,3,4,3,3,4,4,Comida Saludable,,,,,,,,,,La cara,
1,Mujer,45,Guadalupe,Huila,Bucaramanga,Santander,Villeta,Cundinamarca,Pacho,Cundinamarca,4,2,3,4,3,3,4,4,Comida Saludable,,,,,,,,,,La cara,
1,Mujer,45,Guadalupe,Huila,Neiva,Huila,Villeta,Cundinamarca,Pacho,Cundinamarca,4,2,3,4,3,3,4,4,Comida Saludable,,,,,,,,,,La cara,
1,Mujer,15,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Zipaquir치,Cundinamarca,Pacho,Cundinamarca,3,3,4,4,4,5,5,4,Deporte,,,,,,,,,,Los senos,
1,Mujer,18,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Sogamoso,Boyac치,Paipa,Boyac치,5,5,5,5,5,4,2,5,,,,,,,,,,,La retaguardia y los senos,
1,Mujer,21,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Pasto,Nari침o,2,4,3,4,3,2,3,4,,,,,,,,,,,Cabello,
1,Mujer,16,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Villavicencio,Santander,Pasto,Nari침o,5,3,4,4,3,4,5,3,,,,,,,,,,,La que no es f칤sica,
1,Mujer,23,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Pasto,Nari침o,3,5,5,4,5,4,3,5,Cirug칤as est칠ticas,,,,,,,,,,La Cola y los senos,
1,Mujer,44,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Pesca,Boyac치,5,4,5,5,5,5,5,5,Look,,,,,,,,,,La cara,
1,Mujer,24,Pitalito,Huila,Bogot치,Cundinamarca,Pitalito,Huila,Pitalito,Huila,5,4,5,5,5,5,5,3,,,,,,,,,,,El rostro,
1,Mujer,24,Pitalito,Huila,Bogot치,Cundinamarca,Pitalito,Huila,Pitalito,Huila,5,4,5,5,5,5,5,3,,,,,,,,,,,El rostro,
1,Mujer,24,Pitalito,Huila,Medell칤n,Antioquia,Pitalito,Huila,Pitalito,Huila,5,4,5,5,5,5,5,3,,,,,,,,,,,El rostro,
1,Mujer,24,Pitalito,Huila,Medell칤n,Antioquia,Pitalito,Huila,Pitalito,Huila,5,4,5,5,5,5,5,3,,,,,,,,,,,El rostro,
1,Mujer,24,Pitalito,Huila,Palmira,Valle del cauca,Pitalito,Huila,Pitalito,Huila,5,4,5,5,5,5,5,3,,,,,,,,,,,El rostro,
1,Mujer,24,Pitalito,Huila,Palmira,Valle del cauca,Pitalito,Huila,Pitalito,Huila,5,4,5,5,5,5,5,3,,,,,,,,,,,El rostro,
1,Mujer,24,Pitalito,Huila,Pereira,Risaralda,Pitalito,Huila,Pitalito,Huila,5,4,5,5,5,5,5,3,,,,,,,,,,,El rostro,
1,Mujer,24,Pitalito,Huila,Pereira,Risaralda,Pitalito,Huila,Pitalito,Huila,5,4,5,5,5,5,5,3,,,,,,,,,,,El rostro,
1,Mujer,24,Pitalito,Huila,Pitalito,Huila,Pitalito,Huila,Pitalito,Huila,5,4,5,5,5,5,5,3,,,,,,,,,,,El rostro,
1,Mujer,24,Pitalito,Huila,Pitalito,Huila,Pitalito,Huila,Pitalito,Huila,5,4,5,5,5,5,5,3,,,,,,,,,,,El rostro,
1,Mujer,51,Pitalito,Huila,Pitalito,Huila,Pitalito,Huila,Pitalito,Huila,4,4,2,3,2,3,5,4,,,,,,,,,,,Nalgas,
1,Mujer,51,Pitalito,Huila,Neiva,Huila,Pitalito,Huila,Pitalito,Huila,4,4,2,3,2,3,5,4,,,,,,,,,,,Gl칰teos,
1,Mujer,51,Pitalito,Huila,Bogot치,Cundinamarca,Pitalito,Huila,Pitalito,Huila,4,4,2,3,2,3,5,4,,,,,,,,,,,Gl칰teos,
1,Mujer,51,Popay치n,Tolima,Bogot치,Cundinamarca,Popay치n,Tolima,Popay치n,Tolima,3,3,4,4,3,5,4,3,,,,,,,,,,,Cara,
1,Mujer,51,Popay치n,Tolima,Cali,Valle del cauca,Popay치n,Tolima,Popay치n,Tolima,3,3,4,4,3,5,4,3,,,,,,,,,,,Cara,
1,Mujer,51,Popay치n,Tolima,Popay치n,Cauca,Popay치n,Tolima,Popay치n,Tolima,3,3,4,4,3,5,4,3,,,,,,,,,,,Cara,
1,Mujer,48,Purificaci칩n,Tolima,Bogot치,Cundinamarca,Purificaci칩n,Tolima,Purificaci칩n,Tolima,3,2,2,4,3,3,4,3,,,,,,,,,,,Pecho,
1,Mujer,18,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Ramiriqu칤,Boyac치,4,3,3,4,2,4,3,3,Ropa con colores llamativos,,,,,,,,,,Cara,
1,Mujer,47,Pitalito,Huila,Bogot치,Cundinamarca,Pitalito,Huila,Saladoblanco,Huila,4,4,5,5,5,5,4,4,,,,,,,,,,,El rostro,
1,Mujer,39,Valpara칤so,Chile,Pitalito,Huila,Guadalupe,Huila,San Agust칤n,Hula,3,3,5,5,3,3,4,4,,,,,,,,,,,Gl칰teos,
1,Mujer,21,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Suesca,Cundinamarca,San Miguel,Putumayo,3,2,3,3,4,2,4,4,,,,,,,,,,,La piel,
1,Mujer,43,Cali,Valle del cauca,Cali,Valle del cauca,Cali,Valle del cauca,Santander de Quilichao,Cauca,3,2,2,2,2,2,4,4,.,,,,,,,,,,Las manos,
1,Mujer,43,Cali,Valle del cauca,Bogot치,Cundinamarca,Cali,Valle del cauca,Santander de Quilichao,Cauca,3,2,2,2,2,2,4,4,.,,,,,,,,,,Las manos,
1,Mujer,18,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Cunday,Tolima,Socorro,Santander,5,3,3,3,2,4,4,4,El cuidado de las u침as,,,,,,,,,,Cabello,
1,Mujer,18,Bogot치,Cundinamarca,Girardot,Tolima,Cunday,Tolima,Socorro,Santander,5,3,3,3,2,4,4,4,El cuidado de las u침as,,,,,,,,,,Cabello,
1,Mujer,46,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Ibagu칠,Tolima,Sogamoso,Boyac치,5,2,5,5,4,5,5,5,,,,,,,,,,,Cara,
1,Mujer,58,Sutatausa,Cundinamarca,Bogot치,Cundinamarca,Sutatausa,Cundinamarca,Sutatausa,Cundinamarca,5,1,5,2,3,3,5,3,Alimentaci칩n,,,,,,,,,,La cara,
1,Mujer,39,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Topaga,Boyac치,4,4,4,4,4,3,4,4,,,,,,,,,,,Rostro,
1,Mujer,60,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Tunja,Boyac치,Tunja,Boyac치,5,2,2,4,2,3,3,4,,,,,,,,,,,Cabeza,
1,Mujer,14,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Valledupar,Cesar,4,5,5,4,4,4,4,4,,,,,,,,,,,Ojos,
1,Mujer,14,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Valledupar,Cesar,4,5,5,4,4,4,4,4,,,,,,,,,,,Ojos,
1,Mujer,14,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Pasto,Nari침o,Victoria,Caldas,1,2,2,3,1,1,1,1,,,,,,,,,,,Cabello,
1,Mujer,30,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Bucaramanga,Santander,Zipaquir치,Cundinamarca,4,4,4,5,3,4,4,4,Cirug칤as est칠ticas,,,,,,,,,,Cara,
1,Mujer,18,Bogot치,Cundinamarca,Bogot치,Cundinamarca,Salamina,Caldas,Zipaquir치,Cundinamarca,4,3,3,4,4,4,5,4,,,,,,,,,,,La cara,